Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
60	128782495	128782495	128782495	128782495	128782495	128782495	128782495	1024
61	140783010	140783010	140783010	140783010	140783010	140783010	140783010	1024
62	153863570	153863570	153863570	153863570	153863570	153863570	153863570	1024
63	168121381	168121381	168121381	168121381	168121381	168121381	168121381	1024
64	183662396	183662396	183662396	183662396	183662396	183662396	183662396	1024
65	200602101	200602101	200602101	200602101	200602101	200602101	200602101	1024
66	219066380	219066380	219066380	219066380	219066380	219066380	219066380	1024
67	239192444	239192444	239192444	239192444	239192444	239192444	239192444	1024
68	261129853	261129853	261129853	261129853	261129853	261129853	261129853	1024
69	285041630	285041630	285041630	285041630	285041630	285041630	285041630	1024
70	311105466	311105466	311105466	311105466	311105466	311105466	311105466	976
71	339515048	339515048	339515048	339515048	339515048	339515048	339515048	928
72	370481492	370481492	370481492	370481492	370481492	370481492	370481492	880
73	404234916	404234916	404234916	404234916	404234916	404234916	404234916	832
74	441026148	441026148	441026148	441026148	441026148	441026148	441026148	784
75	481128591	481128591	481128591	481128591	481128591	481128591	481128591	736
76	524840254	524840254	524840254	524840254	524840254	524840254	524840254	688
77	572485967	572485967	572485967	572485967	572485967	572485967	572485967	640
78	624419793	624419793	624419793	624419793	624419793	624419793	624419793	592
79	681027665	681027665	681027665	681027665	681027665	681027665	681027665	544
80	742730244	742730244	742730244	742730244	742730244	742730244	742730244	496
81	809986056	809986056	809986056	809986056	809986056	809986056	809986056	448
82	883294891	883294891	883294891	883294891	883294891	883294891	883294891	400
83	963201521	963201521	963201521	963201521	963201521	963201521	963201521	352
84	1050299747	1050299747	1050299747	1050299747	1050299747	1050299747	1050299747	304
85	1145236814	1145236814	1145236814	1145236814	1145236814	1145236814	1145236814	256
86	1248718217	1248718217	1248718217	1248718217	1248718217	1248718217	1248718217	192
87	1361512946	1361512946	1361512946	1361512946	1361512946	1361512946	1361512946	144
88	1484459201	1484459201	1484459201	1484459201	1484459201	1484459201	1484459201	108
89	1618470619	1618470619	1618470619	1618470619	1618470619	1618470619	1618470619	81
90	1764543065	1764543065	1764543065	1764543065	1764543065	1764543065	1764543065	61
91	1923762030	1923762030	1923762030	1923762030	1923762030	1923762030	1923762030	46
92	2097310703	2097310703	2097310703	2097310703	2097310703	2097310703	2097310703	45
93	2286478756	2286478756	2286478756	2286478756	2286478756	2286478756	2286478756	44
94	2492671933	2492671933	2492671933	2492671933	2492671933	2492671933	2492671933	43
95	2717422497	2717422497	2717422497	2717422497	2717422497	2717422497	2717422497	42
96	2962400612	2962400612	2962400612	2962400612	2962400612	2962400612	2962400612	41
97	3229426756	3229426756	3229426756	3229426756	3229426756	3229426756	3229426756	40
98	3520485254	3520485254	3520485254	3520485254	3520485254	3520485254	3520485254	39
99	3540000000	3540000000	3540000000	3540000000	3540000000	3540000000	3540000000	38
100	3560000000	3560000000	3560000000	3560000000	3560000000	3560000000	3560000000	37
101	3580000000	3580000000	3580000000	3580000000	3580000000	3580000000	3580000000	36
102	3600000000	3600000000	3600000000	3600000000	3600000000	3600000000	3600000000	35
103	3620000000	3620000000	3620000000	3620000000	3620000000	3620000000	3620000000	34
104	3640000000	3640000000	3640000000	3640000000	3640000000	3640000000	3640000000	33
105	3660000000	3660000000	3660000000	3660000000	3660000000	3660000000	3660000000	32
106	3680000000	3680000000	3680000000	3680000000	3680000000	3680000000	3680000000	31
107	3700000000	3700000000	3700000000	3700000000	3700000000	3700000000	3700000000	30
108	3720000000	3720000000	3720000000	3720000000	3720000000	3720000000	3720000000	29
109	3740000000	3740000000	3740000000	3740000000	3740000000	3740000000	3740000000	28
110	3760000000	3760000000	3760000000	3760000000	3760000000	3760000000	3760000000	27
111	3780000000	3780000000	3780000000	3780000000	3780000000	3780000000	3780000000	26
112	3800000000	3800000000	3800000000	3800000000	3800000000	3800000000	3800000000	25
113	3820000000	3820000000	3820000000	3820000000	3820000000	3820000000	3820000000	24
114	3840000000	3840000000	3840000000	3840000000	3840000000	3840000000	3840000000	23
115	3860000000	3860000000	3860000000	3860000000	3860000000	3860000000	3860000000	22
116	3880000000	3880000000	3880000000	3880000000	3880000000	3880000000	3880000000	21
117	3900000000	3900000000	3900000000	3900000000	3900000000	3900000000	3900000000	20
118	3920000000	3920000000	3920000000	3920000000	3920000000	3920000000	3920000000	19
119	3940000000	3940000000	3940000000	3940000000	3940000000	3940000000	3940000000	18
120	3960000000	3960000000	3960000000	3960000000	3960000000	3960000000	3960000000	17
121	3980000000	3980000000	3980000000	3980000000	3980000000	3980000000	3980000000	16
122	4000000000	4000000000	4000000000	4000000000	4000000000	4000000000	4000000000	15
123	4050000000	4050000000	4050000000	4050000000	4050000000	4050000000	4050000000	14
124	4200420069	4200420069	4200420069	4200420069	4200420069	4200420069	4200420069	13
125	4294967295	4294967295	4294967295	4294967295	4294967295	4294967295	4294967295	12
126	4391642684	4391642684	4391642684	4391642684	4391642684	4391642684	4391642684	11
127	4490494138	4490494138	4490494138	4490494138	4490494138	4490494138	4490494138	10
128	4591570640	4591570640	4591570640	4591570640	4591570640	4591570640	4591570640	10
129	4694922271	4694922271	4694922271	4694922271	4694922271	4694922271	4694922271	10
130	4800600244	4800600244	4800600244	4800600244	4800600244	4800600244	4800600244	10
131	4908656921	4908656921	4908656921	4908656921	4908656921	4908656921	4908656921	10
132	5019145845	5019145845	5019145845	5019145845	5019145845	5019145845	5019145845	10
133	5132121764	5132121764	5132121764	5132121764	5132121764	5132121764	5132121764	10
134	5247640657	5247640657	5247640657	5247640657	5247640657	5247640657	5247640657	10
135	5365759764	5365759764	5365759764	5365759764	5365759764	5365759764	5365759764	10
136	5486537613	5486537613	5486537613	5486537613	5486537613	5486537613	5486537613	10
137	5610034050	5610034050	5610034050	5610034050	5610034050	5610034050	5610034050	10
138	5736310267	5736310267	5736310267	5736310267	5736310267	5736310267	5736310267	10
139	5865428835	5865428835	5865428835	5865428835	5865428835	5865428835	5865428835	10
140	5997453732	5997453732	5997453732	5997453732	5997453732	5997453732	5997453732	2
141	6132450376	6132450376	6132450376	6132450376	6132450376	6132450376	6132450376	2
142	6270485658	6270485658	6270485658	6270485658	6270485658	6270485658	6270485658	2
143	6411627976	6411627976	6411627976	6411627976	6411627976	6411627976	6411627976	2
144	6555947266	6555947266	6555947266	6555947266	6555947266	6555947266	6555947266	2
145	6703515037	6703515037	6703515037	6703515037	6703515037	6703515037	6703515037	2
146	6703515037	6703515037	6703515037	6703515037	6703515037	6703515037	6703515037	2
147	6854404410	6854404410	6854404410	6854404410	6854404410	6854404410	6854404410	2
148	7008690151	7008690151	7008690151	7008690151	7008690151	7008690151	7008690151	2
149	7166448709	7166448709	7166448709	7166448709	7166448709	7166448709	7166448709	2
150	7327758253	7327758253	7327758253	7327758253	7327758253	7327758253	7327758253	2
